ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2026-01-02,59.650001525878906,121.734695,9293,False,False,1.4283287416643198,0.6920996552927772,0.7771632198726675,-5.24225448302672,-3.8001751258859517,-17.01596062250408,57.831363617186526,65.37521325143621,80.58755183675487,22.071164709979175,65073.90545507592,40.196285491743815,45.80469905608549,78.30477142333984,46.527591705322266,-23.82328631879592,28.20350106161969,1624205.0,19.54771719087185
BIIB,Biogen,ok,Health Care,Biotechnology,2026-01-02,177.82000732421875,16.209663,8636,False,False,1.0398328166003612,0.5598628529732919,0.8450096283624253,-1.309793233152745,14.53784690770934,18.39670046852273,141.78251015712542,174.45192877767573,227.8719744955658,124.32306532893415,5590.240234375,56.13278586742061,62.937743335050186,182.08999633789062,113.37999725341797,-2.3449882473216044,56.835430968277045,2258205.0,-51.4835898423748
BLK,BlackRock,ok,Financials,Asset Management & Custody Banks,2026-01-02,1085.06005859375,27.929476,6604,False,False,1.3752726464022036,-0.3068693261111033,-0.3581309215806683,4.979839169232747,-6.048773228291193,7.774012188578316,1025.2221956898966,932.2628801167604,781.3112135966113,285.6893021606229,12736.330660018995,33.574127626278695,42.20987286305775,1196.7647705078125,803.6978759765625,-9.33389039072932,35.00845168656295,540740.0,11.569330916891673
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2026-01-02,158.8000030517578,45.632183,4663,False,False,3.0232280268338574,2.3657564967639155,2.0762329340304753,8.218615992320899,-3.8243684704208025,-4.850703591285566,153.64994432061792,144.30720253066562,111.88886669790669,42.7849533713071,1107.4164434099152,44.514643061088535,61.32302623241667,187.02017211914062,117.46630859375,-15.0893717761126,35.18770186348313,3585045.0,-18.5003256583948
XYZ,"Block, Inc.",ok,Financials,Transaction & Payment Processing Services,2026-01-02,65.1500015258789,13.108653,2544,False,False,0.09218803405177667,-1.1680774642817693,-1.3626063350423379,8.384629619616746,-15.180310380585716,-25.52583559004268,69.14768927220804,70.69580519507467,105.34790597296065,80.67617917848084,398.4698014314309,57.13026676397358,59.99999009171112,92.94999694824219,46.529998779296875,-29.908549042603294,40.017200161343744,5526780.0,23.547526769656102
BK,BNY Mellon,ok,Financials,Asset Management & Custody Banks,2026-01-02,117.04000091552734,16.88889,13280,False,False,0.8183345745585546,-0.3660511626009888,-0.9981393106001213,4.425409531978031,10.56330998607784,55.14463118748849,94.95725529887287,78.48480169246969,57.31867232596039,17.591440417828508,23073.883025082745,31.904017422375457,43.663071304671845,118.68000030517578,72.11669921875,-1.3818666880951425,62.29250947899387,3441965.0,-7.776517192940657
BA,Boeing,ok,Industrials,Aerospace & Defense,2026-01-02,227.77000427246094,97.39338,16109,False,False,4.9051259187461005,4.8423494925021515,4.40502404154508,10.901742553966699,4.755559005191201,29.011611631457935,198.86828698390033,188.265626395436,195.86874212884598,52.09058643200391,119194.5142065367,34.01336490825976,89.77069668307666,237.3800048828125,136.58999633789062,-4.048361451123795,66.75452842755264,7424240.0,51.44984537137809
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,5323.2001953125,34.602184,6732,False,False,-0.5999608304956161,-2.1709743962675665,-2.264010818281348,3.8619773754017928,-1.6805968617447098,7.451264868668828,5143.510485402141,4538.770997549857,3225.004435156561,1133.9124029672932,988.0444842242847,59.99637111352126,54.13720274981085,5794.83740234375,4141.904296875,-8.138920461176253,28.520598588643605,218630.0,-22.24305904953574
BSX,Boston Scientific,ok,Health Care,Health Care Equipment,2026-01-02,94.70999908447266,50.647057,8466,False,False,-0.6712106973154719,-1.0964943904909874,-1.4771644746872425,-4.352653711078014,-1.5693225078712292,5.608830020272171,100.8451395528725,88.51821074286701,62.3709713273747,23.439454786776935,2112.2043581774633,37.65360134963798,66.89496782329769,108.13999938964844,89.31999969482422,-12.419086721819744,6.034482095907093,9342685.0,-35.451104259642705
BMY,Bristol Myers Squibb,ok,Health Care,Pharmaceuticals,2026-01-02,53.459999084472656,18.0,13510,False,False,0.2813759758927725,-0.03369013394093345,-1.1300098275834114,12.107295588357747,19.910825518515974,1.2852781890525966,48.85716553038335,47.35957590486136,52.938740772806156,16.70153251702392,18510.23317000194,26.35535500946982,69.77474631180144,60.075191497802734,42.10244369506836,-11.011521142753296,26.976000423307156,15640490.0,-43.31955073018812
AVGO,Broadcom,ok,Information Technology,Semiconductors,2026-01-02,347.6199951171875,73.0294,4128,False,False,0.43917624584417503,-0.5066027811444496,-0.7423922375801584,-8.72313814886091,2.988096455445821,48.89261333527835,273.8618348870144,211.97371508255156,119.14477395707635,44.00903080753231,30399.019696437237,37.87543844349916,25.51227653884051,412.18133544921875,145.41860961914062,-15.663334260797768,139.0478055233945,42097205.0,-39.76963553756122
BR,Broadridge Financial Solutions,ok,Industrials,Data Processing & Outsourced Services,2026-01-02,220.47000122070312,28.15709,4727,False,False,-1.2098386747300238,-3.0389671535413387,-3.463527232240926,-2.7272638529133086,-5.258046794992932,-0.6836388251753034,235.36042603268567,219.32675877717097,177.95281572402664,80.65621809195787,1493.2721578493445,26.083609033740007,23.835559219042082,264.7299499511719,214.67578125,-16.718904959046863,2.6990561939334388,648495.0,-16.082622071103092
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-01-02,77.62000274658203,23.521214,11315,False,False,-2.6097795248485656,-4.006922878200858,-3.9594122250994235,-2.780553222865101,-16.765667803203964,-23.402716386118392,100.54636769085766,96.62175893309576,74.44476136432331,14.80901443674943,81359.54078094497,30.54209149297751,40.93896700161972,123.80647277832031,76.41999816894531,-37.305375878397506,1.5702755906690964,2499850.0,5.938356301378089
BF-B,Brown–Forman,ok,Consumer Staples,Distillers & Vintners,2026-01-02,26.139999389648438,15.286549,11544,False,False,0.3069835968746215,0.11489382840144113,-2.7891410078972334,-11.860474344371308,-4.8233265522727,-28.58215901571497,30.11967845931946,38.0175613077213,53.24683103895491,15.764288101751907,14370.31450407975,25.192054304843925,10.234882414781325,37.06956100463867,25.252241134643555,-29.48392513637421,3.5155622436496023,5128595.0,-38.21894690456158
BLDR,Builders FirstSource,ok,Industrials,Building Products,2026-01-02,104.62999725341797,19.85389,5162,False,False,1.6911243795231234,1.1406479845196715,0.5767552447962787,-6.6636943107788005,-18.07861239163715,-27.020994059534075,126.17960117537662,150.25224634856875,106.42255558329782,33.98026705248926,678.0179454171633,66.80290666106612,33.88683165417936,173.50999450683594,94.8499984741211,-39.69799978911546,10.311016274781757,1582290.0,-42.34937969651581
BG,Bunge Global,ok,Consumer Staples,Agricultural Products & Services,2026-01-02,92.63999938964844,10.432432,6141,False,False,3.99640490055837,3.670544714518398,4.45371162420678,-3.5502379529044337,12.407125916243444,24.69528369296139,80.40432818287397,86.46597195998812,85.92903675395212,52.00873939332153,843.8768782906069,33.50840387935119,47.214863773700216,97.08695220947266,66.73722076416016,-4.5803815225650215,38.81309159850245,1248060.0,17.44627662131628
BXP,"BXP, Inc.",ok,Real Estate,Office REITs,2026-01-02,67.81999969482422,33.136753,7181,False,False,0.5038475414594012,-0.7211404495015783,-1.0223335174232129,-4.51241602422331,-9.387193296450658,-2.7358108431923656,67.75012401565613,66.1920658058485,69.93474454333068,50.75890500730433,862.9709712984527,32.02358656884988,28.6988366036137,77.40673065185547,54.96604537963867,-12.384880327976301,23.385263077243497,1275135.0,-15.389350931470002
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2026-01-02,163.72000122070312,33.1417,7097,False,False,1.8412582825395152,-0.13419617996025535,-0.7456779328859353,2.972625609751889,21.96720707698383,61.68605937741649,114.42381192393512,101.07911436410832,93.58821492286245,46.38197244555745,4688.872772356667,32.48611998363675,59.133251090546466,166.4600067138672,85.64363098144531,-1.6460443245529452,91.16424577581613,1435990.0,-26.322606703389294
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-01-02,310.3999938964844,79.99999,9716,False,False,-0.6974191469156232,-2.300839682477318,-2.316218417342464,-2.37151930773839,-10.609376043647767,2.829129052986512,310.4552989215015,300.03687858202346,226.5182801690071,45.242923622767634,15419.999694824219,46.49450545877988,19.197711825514673,373.3699951171875,231.63999938964844,-16.865308419049338,34.001033808652124,1346990.0,-5.849338153958083
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,110.16999816894531,44.603237,8169,False,False,0.081755392799443,0.1636515216581147,1.47370220007228,4.979674648984567,6.568144171988544,-0.30908583674957857,108.96359198216898,106.2030878389332,109.17805539270874,41.836646494396696,2506.741690675794,28.17302844336484,80.76529778441855,120.87234497070312,96.60799407958984,-8.85425595437222,14.038179985584323,1310255.0,-17.435918962339393
CPB,Campbell's Company (The),ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,27.709999084472656,14.2835045,13330,False,False,-0.5741002868414058,-1.5630569805335948,-1.1063574883173222,-7.293410336872618,-12.310130538093823,-30.100559214001887,33.442532429182194,38.22719236112257,40.26008173918269,16.272472539383134,4066.444615998725,24.631042011093587,38.60756131892117,40.6142692565918,27.68000030517578,-31.77274984462449,0.10837709164065884,7184285.0,-31.73572596298727
COF,Capital One,ok,Financials,Consumer Finance,2026-01-02,247.92999267578125,84.617744,7834,False,False,2.29823075235287,0.8870773858723258,-0.13695234656964095,10.683032444545205,16.415436788055835,41.11844799358138,203.5357687900741,174.25336654996778,139.1661174859211,59.55813961720509,6554.165965454952,45.60578602433548,64.58473390113318,249.32000732421875,149.11642456054688,-0.557522303707423,66.26605245293577,3165110.0,-5.105983678292381
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2026-01-02,205.72000122070312,31.07553,10688,False,False,0.35660587313282033,-0.5531730330912477,-0.629835123134892,0.5376223408686043,30.14818401600461,77.40652977051745,154.2780507608239,129.73052529549267,90.00595210312278,30.13122874360063,34275.07615204115,30.223826548799455,72.08699788303672,213.1985321044922,116.3038330078125,-3.5077778491100067,76.88153167478518,1871175.0,-37.702245914999935
CCL,Carnival,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,30.920000076293945,15.306931,9685,False,False,1.244267024803536,0.6510441647455067,-1.0559997558593714,19.659442313111942,7.175042174882518,23.433137796463278,25.90330686227259,21.967117364553523,18.919275505147922,22.283870206140154,1497.8213388714864,43.245398977725976,68.73480298261225,32.4900016784668,16.43000030517578,-4.832260760433854,88.19232807045975,20394205.0,-22.08620046724057
CARR,Carrier Global,ok,Industrials,Building Products,2026-01-02,53.52000045776367,33.45,1456,False,False,1.2869044345422465,-0.1678794097430214,0.037384033203125,-0.5574121864764692,-8.784733042201886,-20.770536828794594,63.970108746532425,64.31084549829927,52.21250499130055,48.50674960835949,380.22317626387866,37.29781494213528,45.667113551633584,80.42076873779297,50.36000061035156,-33.45002628330701,6.274820907691902,7543040.0,-52.87046071610385
CVNA,Carvana,ok,Consumer Discretionary,Automotive Retail,2026-01-02,400.25,90.965904,2183,False,False,-5.158520823753355,-7.680772397777192,-9.357521262507284,4.728140580490381,1.4035643041360402,90.09736129123198,308.17354635413426,220.63785311052388,163.48333619981054,123.9341137236649,3505.8557319347024,100.68789065106117,24.475265341601187,472.7300109863281,162.57000732421875,-15.33222120489074,146.2016251261945,5501330.0,-14.660636609692567
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-01-02,598.4099731445312,30.766579,16109,False,False,4.458250256608265,3.4219920661995307,2.5095866681220658,2.7366221853745376,22.333046726840312,67.33605247583772,418.3440683068507,380.5661955391673,277.6942627900725,41.81599230996701,128785.2940460962,29.544419333275634,38.85427738942313,625.6099853515625,270.8540954589844,-4.347758642590425,120.93443783099409,2478255.0,11.43324637698704
CBOE,Cboe Global Markets,ok,Financials,Financial Exchanges & Data,2026-01-02,248.11000061035156,26.678493,3913,False,False,-1.1513941791428062,-3.123652024043244,-3.066887754965175,-2.453314465667633,2.74131225582952,27.36980053007636,229.91653764580352,209.39538856339502,156.6118023866301,90.34781877628349,854.4165458981859,24.541658208626384,45.80172984507667,260.8800048828125,189.73448181152344,-4.8949724139254105,30.766952976326472,629080.0,-24.381636675780506
CBRE,CBRE Group,ok,Real Estate,Real Estate Services,2026-01-02,160.19000244140625,39.65099,5426,False,False,-0.3731518563215852,-2.4243136821158418,-2.8798350489217417,0.5397606229010643,2.9300246838823707,22.967680346710793,143.89262967660608,124.33759456505595,99.78121026458254,44.26358093962298,2518.9100672145487,51.50941453938971,49.04995022909649,165.89999389648438,113.94000244140625,-3.441827405154068,40.59153853694545,1384950.0,-40.71266110689916
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2026-01-02,133.16000366210938,16.834387,3149,False,False,-2.2320068680236838,-3.931893026653066,-4.001155492124253,-7.630410460991966,-16.099763781117293,-22.026045780036274,165.44156230303395,191.01380422906894,180.88873530952793,108.36261985429925,728.6268705149155,28.455863141364773,8.499034950344495,203.0680389404297,133.16000366210938,-34.425917363996376,0.0,1950990.0,-31.798727825360462
COR,Cencora,ok,Health Care,Health Care Distributors,2026-01-02,338.8699951171875,42.571606,7739,False,False,0.3316047719281956,-0.40558556438280435,-0.3264944506355838,-3.36499211757626,10.000088165766696,51.966928307006775,293.54041779658706,261.4451566358684,190.10429075569104,54.37915525576267,17765.308860544697,31.5720512950225,39.152185979998315,374.75,222.95948791503906,-9.574384224899934,51.98725036824505,1281685.0,-34.38325329546651
CNC,Centene Corporation,ok,Health Care,Managed Health Care,2026-01-02,41.779998779296875,14.4464,6052,False,False,1.5309774727997771,2.3768619783499867,4.738028123758009,7.652659883825219,13.47093733183784,-30.781977540053685,46.34450198929623,58.86153095237778,67.70609085271313,29.759565855699584,2814.884233755936,41.821477314472084,60.15384380634014,65.88999938964844,25.209999084472656,-36.59128977642597,65.72788693606107,5655825.0,-19.484778966817395
CNP,CenterPoint Energy,ok,Utilities,Multi-Utilities,2026-01-02,38.72999954223633,24.512657,16109,False,False,1.017212801503109,0.8068750340066044,1.3874313317058018,0.9908763578482693,1.7140591864507781,24.60941721364427,36.480214745874896,32.238801288794335,28.117866839572883,6.879780645133567,13456.967071471214,27.350513421243832,69.12561272146826,39.996612548828125,30.143705368041992,-3.1668007010481385,28.484534563217384,4509525.0,-39.84732316596538
CF,CF Industries,ok,Materials,Fertilizers & Agricultural Chemicals,2026-01-02,80.12999725341797,9.689238,5131,False,False,3.6074489884097227,3.1938128510049513,3.300241805679116,1.4689071986625946,-10.276122125222864,-2.3427314097560936,84.11623622696713,80.80391119773061,73.78623341906602,35.622053220383116,3493.0290720460507,44.54032625115449,56.36361114248743,101.27503967285156,67.2713851928711,-20.878829065620074,19.114534394795744,2194910.0,30.032666487464187
