Symbol,Company,GICS Sector,GICS Sub-Industry,Source Index
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
SXC,"SunCoke Energy, Inc.",Materials,Steel,S&P SmallCap 600
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P SmallCap 600
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
TBBK,"The Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
TDC,Teradata,Information Technology,IT Consulting & Other Services,S&P SmallCap 600
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P SmallCap 600
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
TFIN,"Triumph Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
TFX,Teleflex,Health Care,Health Care Equipment,S&P SmallCap 600
TGNA,Tegna,Communication Services,Broadcasting,S&P SmallCap 600
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P SmallCap 600
THRM,Gentherm Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
THS,"TreeHouse Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P SmallCap 600
TMDX,"TransMedics Group, Inc.",Health Care,Health Care Equipment,S&P SmallCap 600
TMP,Tompkins Financial Corporation,Financials,Regional Banks,S&P SmallCap 600
TNC,Tennant Company,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,S&P SmallCap 600
TPH,"Tri Pointe Homes, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
TRIP,TripAdvisor,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P SmallCap 600
TRMK,Trustmark Corp.,Financials,Regional Banks,S&P SmallCap 600
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,S&P SmallCap 600
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,S&P SmallCap 600
TRUP,Trupanion,Financials,Life & Health Insurance,S&P SmallCap 600
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P SmallCap 600
TWI,"Titan International, Inc.",Materials,Agricultural & Farm Machinery,S&P SmallCap 600
TWO,Two Harbors Investment Corp.,Financials,Mortgage REITs,S&P SmallCap 600
UCB,"United Community Banks, Inc.",Financials,Regional Banks,S&P SmallCap 600
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
UE,Urban Edge Properties,Real Estate,Retail REITs,S&P SmallCap 600
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,S&P SmallCap 600
UHT,Universal Health Realty Income Trust,Real Estate,Health Care REITs,S&P SmallCap 600
UNF,UniFirst Corporation,Industrials,Diversified Support Services,S&P SmallCap 600
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P SmallCap 600
UNIT,Uniti Group,Communication Services,Alternative Carriers,S&P SmallCap 600
UPBD,"Upbound Group, Inc.",Consumer Discretionary,Computer & Electronics Retail,S&P SmallCap 600
UPWK,"Upwork, Inc.",Industrials,Human Resource & Employment Services,S&P SmallCap 600
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P SmallCap 600
USPH,"U.S. Physical Therapy, Inc.",Health Care,Health Care Facilities,S&P SmallCap 600
UTL,Unitil Corporation,Utilities,Electric Utilities,S&P SmallCap 600
UVV,Universal Corporation,Consumer Staples,Tobacco,S&P SmallCap 600
VCEL,Vericel,Health Care,Biotechnology,S&P SmallCap 600
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,S&P SmallCap 600
VCYT,"Veracyte, Inc.",Health Care,Health Care Services,S&P SmallCap 600
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P SmallCap 600
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P SmallCap 600
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,S&P SmallCap 600
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P SmallCap 600
VITL,"Vital Farms, Inc.",Consumer Staples,Agricultural Products & Services,S&P SmallCap 600
VRE,"Veris Residential, Inc.",Real Estate,Office REITs,S&P SmallCap 600
VRRM,Verra Mobility Corporation,Industrials,Data Processing & Outsourced Services,S&P SmallCap 600
VRTS,"Virtus Investment Partners, Inc.",Financials,Asset Management & Custody Banks,S&P SmallCap 600
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P SmallCap 600
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P SmallCap 600
VSH,Vishay Intertechnology,Information Technology,Electronic Components,S&P SmallCap 600
VSTS,Vestis,Industrials,Diversified Support Services,S&P SmallCap 600
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
VYX,NCR Voyix,Information Technology,IT Consulting & Other Services,S&P SmallCap 600
WABC,Westamerica Bank,Financials,Regional Banks,S&P SmallCap 600
WAFD,"WaFd, Inc.",Financials,Regional Banks,S&P SmallCap 600
WAY,Waystar Holding Corp,Health Care,Health Care Technology,S&P SmallCap 600
WD,"Walker & Dunlop, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P SmallCap 600
WDFC,WD-40 Company,Consumer Staples,Household Products,S&P SmallCap 600
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,S&P SmallCap 600
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,S&P SmallCap 600
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P SmallCap 600
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,S&P SmallCap 600
WLY,John Wiley & Sons,Communication Services,Publishing,S&P SmallCap 600
WOR,Worthington Enterprises,Industrials,Building Products,S&P SmallCap 600
WRLD,World Acceptance Corporation,Financials,Consumer Finance,S&P SmallCap 600
WS,Worthington Steel,Materials,Steel,S&P SmallCap 600
WSC,WillScot Holdings Corp.,Industrials,Office Services & Supplies,S&P SmallCap 600
WSFS,WSFS Financial Corporation,Financials,Regional Banks,S&P SmallCap 600
WSR,Whitestone REIT,Real Estate,Retail REITs,S&P SmallCap 600
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P SmallCap 600
WU,Western Union,Financials,Transaction & Payment Processing Services,S&P SmallCap 600
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P SmallCap 600
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,Hotel & Resort REITs,S&P SmallCap 600
XNCR,Xencor Inc,Health Care,Biotechnology,S&P SmallCap 600
XPEL,"XPEL, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
YELP,"Yelp, Inc.",Communication Services,Interactive Media & Services,S&P SmallCap 600
YOU,"Clear Secure, Inc.",Information Technology,Application Software,S&P SmallCap 600
ZD,Ziff Davis,Communication Services,Advertising,S&P SmallCap 600
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
ALNY,Alnylam Pharmaceuticals,Biotechnology,Health Care,Nasdaq-100
ARM,Arm Holdings,Semiconductors,Technology,Nasdaq-100
ASML,ASML Holding,Industrial Machinery,Technology,Nasdaq-100
AZN,AstraZeneca,Biotechnology,Health Care,Nasdaq-100
TEAM,Atlassian,Computer Software,Technology,Nasdaq-100
CCEP,Coca-Cola Europacific Partners,Beverages,Consumer Staples,Nasdaq-100
FER,Ferrovial,"Military, Government, Technical",Industrials,Nasdaq-100
INSM,Insmed Incorporated,Biotechnology,Health Care,Nasdaq-100
MRVL,Marvell Technology,Semiconductors,Technology,Nasdaq-100
MELI,Mercado Libre,Catalog/Specialty Distribution,Consumer Discretionary,Nasdaq-100
MSTR,MicroStrategy,Computer Software,Technology,Nasdaq-100
PDD,PDD Holdings,EDP Services,Technology,Nasdaq-100
SHOP,Shopify,Computer Software,Technology,Nasdaq-100
TRI,Thomson Reuters,Computer Software,Technology,Nasdaq-100
ZS,Zscaler,EDP Services,Technology,Nasdaq-100
