ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-19,1142.8499755859375,6532.0,True,False,False,False,0.9781005144559485,0.5030181842501369,2.1414044833556245,1.7304404282310948,1.7533275259336012,17.836453337134415,28.94962526387237,997.9835368000654,874.3396093167557,755.1874613913761,278.1204283200227,13354.503623357223,33.67784175120371,58.170711093638126,1154.70849609375,807.60986328125,-1.0269709236511684,41.510155775294216,520780.0,188.97039056799417
BX,ok,Financials,Asset Management & Custody Banks,2025-09-19,187.6199951171875,4591.0,False,True,False,False,2.1784119956256287,-0.5617964806767795,2.1227922221703555,3.4573966377993592,14.075511476052881,37.091284561551106,24.28399206296019,158.70026975228967,138.10908952716804,106.76172921915723,41.40505586527864,1313.995647050892,44.72833431223093,75.17070236837992,194.8004150390625,118.50883483886719,-3.6860393343798274,58.31730636141062,3612040.0,104.95343351679382
XYZ,ok,Financials,Transaction & Payment Processing Services,2025-09-19,77.02999877929688,2472.0,False,True,False,False,1.7434945328046236,-0.43945192608924044,1.6495117710948026,5.708790827388799,3.842003858716936,21.135396437268316,14.406648870412253,72.26446224683784,68.64322068534835,112.3012419506243,81.00115689220551,489.3649623404438,57.50205985374197,40.98133935670555,98.91999816894531,46.529998779296875,-22.128992918360694,65.5491098219644,5729690.0,32.58134384233702
BK,ok,Financials,Asset Management & Custody Banks,2025-09-19,108.70999908447266,13208.0,True,False,False,False,1.5886336924636035,0.17508518916673488,3.0524232495117376,2.09428592903389,7.367900330343358,19.28553268183886,57.116531871732604,85.18942576860526,69.21424475910649,53.125007791883625,17.169783228761244,21318.90370183862,31.965655933068437,62.73547414751923,108.70999908447266,69.20045471191406,0.0,57.09434213552406,3185580.0,175.31564110774175
BA,ok,Industrials,Aerospace & Defense,2025-09-19,215.64999389648438,16037.0,False,True,False,False,0.4752313238909789,-0.004641456670229083,0.29299116896359667,-0.1343005194234803,-4.418935128300438,8.503141583136786,37.89244500167086,184.43601570281373,188.95912531403377,194.80380580075987,51.395270131608754,112846.61605618475,34.0126160434545,17.380887865475813,237.3800048828125,136.58999633789062,-9.154103352999588,57.88125022202829,6746040.0,55.62463311809596
BKNG,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,5444.43994140625,6660.0,True,False,False,False,-1.9673415932402905,0.02866237409862027,-0.5583519578482465,-0.2542885587413668,-3.2974086455495377,2.8239528940654957,35.64844099426827,5014.938011625373,4244.694975653889,3041.420214416115,1092.319727721873,1010.700536077093,60.25118985420257,41.44408663620814,5805.92431640625,3988.897216796875,-6.226129644482715,36.48985284655167,196625.0,113.85886840432295
BSX,ok,Health Care,Health Care Equipment,2025-09-19,97.83000183105469,8394.0,False,True,False,True,-0.6802011867465096,-0.40720911351844746,-1.1618523811641635,-4.751238727404205,-7.75106174838236,-3.4254700060869503,18.553085083377386,97.85613554692364,82.13528828402873,58.833471340738285,22.800256640507204,2185.0803347399633,37.76668955119059,21.73912065694917,108.13999938964844,82.56999969482422,-9.53393528461649,18.48129125909034,8875680.0,89.66208786256378
BMY,ok,Health Care,Pharmaceuticals,2025-09-19,45.02000045776367,13438.0,False,True,False,False,-2.4485396116001867,-1.2719255170295263,-2.848510337673149,-2.5541131724879707,-6.713630286895123,-2.659506641528997,-4.750573733478558,51.50901226028503,48.642599268888624,54.45228610676565,16.963574472206577,15179.099142162973,26.337255139739778,31.379284716919457,61.620582580566406,43.310001373291016,-26.939995416463564,3.948277603905136,11355360.0,149.69177551394233
AVGO,ok,Information Technology,Semiconductors,2025-09-19,344.94000244140625,4056.0,False,True,False,False,-0.3553199117822814,-0.11872119729642305,-4.183332655164929,-4.148718392295936,18.466870396671897,37.98151720543028,114.72948544400991,225.01881165523454,174.8297540501619,101.15714896864192,38.63399746922934,30054.425084987462,37.656400336251096,69.22144486947184,369.57000732421875,145.94647216796875,-6.664503177933737,136.3469272792132,29819725.0,38.061970725752836
BR,ok,Industrials,Data Processing & Outsourced Services,2025-09-19,241.4600067138672,4655.0,False,True,False,True,-1.4931415128213166,-0.45349227234422473,-1.689668126774746,-4.193942037307174,-7.429545751825928,2.496812585190966,16.212571249799424,233.5531484292323,213.04239079682063,173.14868058976094,78.70704134573357,1637.611664512403,26.21067271878245,30.479736291664892,265.849609375,205.07579040527344,-9.174210456231863,17.7418388765884,701955.0,183.4369724554993
BRO,ok,Financials,Insurance Brokers,2025-09-19,91.7300033569336,11243.0,False,True,False,False,-0.5205462881518352,-0.152388576752982,0.890898816873209,-1.9349984401093812,-5.2278102187537145,-15.43130177823613,-10.602222015187134,106.89670544506544,94.87147027502951,72.30723435104272,14.394668356253458,95966.37493062341,30.5713648863093,29.736021395505887,124.06563568115234,90.87999725341797,-26.06332700162119,0.9353060400578483,2502785.0,158.44808882904445
BF-B,ok,Consumer Staples,Distillers & Vintners,2025-09-19,27.479999542236328,11472.0,False,False,False,False,0.18227938937029897,0.0,0.5856509853564118,-0.10905374916722055,-8.985380865787207,7.849487462753113,-39.96437223884851,34.70223872120162,42.18804408731328,56.08738143428875,15.81143647006153,14993.781251135624,25.162160958318214,24.96193251567952,48.205467224121094,25.45018768310547,-42.99401888488312,7.975626287731874,3890175.0,113.29374642528936
BLDR,ok,Industrials,Building Products,2025-09-19,124.1500015258789,5090.0,False,True,False,True,-3.9681291010651654,-3.7074314910747974,-9.37294945062681,-13.017581978442694,-6.47834160009122,8.125763678673191,-35.96884732750836,145.0996410172299,152.94980099566178,101.94817659201895,32.86271287321107,823.1666983298772,67.1117915617509,36.26914360292307,201.8300018310547,105.62999725341797,-38.48783609990708,17.532902351620262,2071450.0,107.34751019817037
BG,ok,Consumer Staples,Agricultural Products & Services,2025-09-19,79.16999816894531,6069.0,False,True,False,False,-1.5421035153470264,-0.9136462365362474,-5.40088916310586,-3.0017207733300633,-3.8849149823167894,-6.460685475601958,-16.106987547385497,79.49120032929804,88.27154313498889,84.18463416008433,51.92889473925,700.7544568717877,33.52001261120708,36.16437520066353,96.94945526123047,67.22735595703125,-18.33889323501445,17.76455736195734,2154280.0,118.53240990029153
BXP,ok,Real Estate,Office REITs,2025-09-19,76.44000244140625,7109.0,False,True,False,False,0.013086662554662176,-1.6848843197347252,-3.1546913140025,-0.9587948443165573,15.068496297222733,8.504031507411124,0.38579694145834953,70.69284847913035,64.83906775108626,71.13974415724445,51.55190710156825,964.4189430702346,32.11189740793356,59.52496565292722,86.006103515625,56.04771423339844,-11.122583959963778,36.38379992284537,2125795.0,193.76303923943746
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-19,136.07000732421875,7025.0,False,True,False,False,0.7254504499925263,-0.7440287700919312,1.7193712927400462,2.764144370427757,12.92792462796244,47.61215088132516,38.95397658401194,102.98070845280985,91.94066537967022,90.33312529059732,45.360459652252466,3886.0174570165923,32.36708195830573,77.0732587065962,137.08999633789062,85.98638916015625,-0.7440287700919267,58.24598364140855,1764085.0,161.83545577452333
CDNS,ok,Information Technology,Application Software,2025-09-19,373.3500061035156,9644.0,True,False,False,False,7.51001178187527,2.32131141946883,6.97401096152972,8.696283382376047,8.076420005961293,26.387953221944514,35.867387639198476,298.9243427899729,289.361451135715,214.29163207521864,43.12405391478751,18567.50030517578,46.61077161270064,59.91521720475533,373.3500061035156,231.63999938964844,0.0,61.17682916908173,1857155.0,169.4228537736484
CZR,ok,Consumer Discretionary,Casinos & Gaming,2025-09-19,25.559999465942383,2766.0,False,True,False,False,0.5112039292431314,-3.181818805778658,-0.07818787264787241,1.8732535292791397,1.3481370414148097,-9.200711146308416,-36.496895736789114,32.06488047747973,36.47231611627234,55.587109837562416,39.66451264289696,487.58620750133923,58.50270622742254,43.10147553123583,45.54999923706055,23.18000030517578,-43.88583996913403,10.267468202902394,8482045.0,589.0402019795933
CPT,ok,Real Estate,Multi-Family Residential REITs,2025-09-19,107.94999694824219,8097.0,True,False,False,False,1.3900588997563412,0.5870268870755035,0.7748265313469949,-1.4245321500840014,-0.4426850092987378,-5.739544908149963,-9.837200361869014,114.51728845117576,105.74661714466619,110.03344953743516,42.11944518242999,2403.8508445707744,28.250283095621377,38.673394600070075,123.69322967529297,104.05000305175781,-12.727643031375552,3.748192005861252,890555.0,98.8422949733593
CPB,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,33.43000030517578,13258.0,False,True,False,False,1.518372290817771,-0.4170372085824714,-0.38736907865175585,0.6018680881570537,3.210870438792668,6.291580253079876,-32.508174941239545,37.76704599752844,39.84640802493389,41.35514895627453,16.39657072824516,4865.213163505561,24.62400097323798,58.35189706939354,49.233882904052734,30.2757511138916,-32.09960634158319,10.418401113876568,7877660.0,81.01695173439829
COF,ok,Financials,Consumer Finance,2025-09-19,228.32000732421875,7762.0,False,True,False,False,1.2011908632311163,-0.6180892030089091,1.7423482011954317,2.0379035257991562,6.338782629953954,15.411281662229491,59.293644501699426,188.64624892762933,157.79609997182433,131.27705555205134,58.267736493481465,6004.636335813941,45.741675312246436,51.637887944744854,229.74000549316406,143.45132446289062,-0.618089203008905,59.16200716800128,3049845.0,58.21459779103528
CAH,ok,Health Care,Health Care Distributors,2025-09-19,149.60000610351562,10616.0,False,True,False,False,0.6187876466611009,-0.29324660244293144,0.8290159916475082,-1.7341035827583284,-2.190252312237828,-8.166196921883738,36.500538703273655,134.84069954921526,117.4998139368137,82.48331410110376,29.25193097428352,24754.294061341952,30.186506311040706,52.621504335677436,167.6300048828125,106.7082748413086,-10.755830253600102,40.19531880352629,2152915.0,70.09031940415669
KMX,ok,Consumer Discretionary,Automotive Retail,2025-09-19,58.43000030517578,7202.0,False,True,False,False,-1.183833502950693,-2.6166661580403594,-3.1814386371005976,-2.2419276264432964,1.072476936786959,-14.787807255034624,-26.401309038434885,72.06633442426583,72.80111324242047,88.88408430366759,40.72027170005953,453.1834348419009,49.119423505378975,39.54155315026793,89.19000244140625,54.65999984741211,-34.48817277075239,6.897183439970616,2714615.0,113.9824616013689
CCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,30.520000457763672,9613.0,False,True,False,False,-2.1481246066743287,-2.957075620397731,-2.1794881043192493,-3.141858977870582,4.306220844243613,28.39713870428362,69.27342925931931,24.390717191050253,20.010755529460567,18.30500001702339,22.239949399854765,1477.1506746835416,43.24940699061144,37.14823207092901,32.4900016784668,16.43000030517578,-6.063407568269751,85.75775953059025,17990010.0,85.32285418407216
CARR,ok,Industrials,Building Products,2025-09-19,60.38999938964844,1384.0,False,True,False,False,-0.5434812655144894,-1.162027990513581,-0.8862644228174621,-2.075561565269246,-9.649906196337977,-14.05160570730909,-21.58961691985595,69.70321725184225,63.95569864656058,51.1086555954757,48.30987492737742,439.7904566202378,37.749155353013066,29.704635971367537,81.67094421386719,55.20835494995117,-26.05693497125675,9.385616442284245,6236210.0,-8.069163803014966
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-19,466.5400085449219,16037.0,False,True,False,False,3.5237218199462905,-0.0899398059451606,5.870604835568183,8.115503435031023,10.925131982957637,29.881581774486698,33.99450369143542,371.57503287630726,339.3440090353873,255.7212150598028,39.658507659866856,100095.33447525423,29.51274629228288,85.89783802982569,466.9599914550781,271.63226318359375,-0.08993980594516365,71.75426920092764,2622805.0,93.17867702707599
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-19,233.05999755859375,3841.0,False,True,False,False,-1.6458512174093443,-0.5843941304397027,-0.2909249245269696,-0.4910162342800284,-7.490174122091153,3.19238045615704,10.03878347283582,217.34651998694673,197.65082172371046,147.08623549588927,87.38983743434709,796.5230487689721,24.635184736831604,44.811489515811346,253.24000549316406,189.73448181152344,-7.968728280222316,22.834813858510223,869590.0,13.030278637058835
CBRE,ok,Real Estate,Real Estate Services,2025-09-19,164.13999938964844,5354.0,False,True,False,False,-0.1156224908958392,-0.9593895968624699,0.7983315407722902,0.07315883066809636,2.0517303698672107,22.593173603628202,38.90158410172837,136.02824696696612,112.88121278432918,93.92988061904907,42.74144380512102,2583.4876726553252,51.79388623388422,54.04648677662053,165.89999389648438,113.94000244140625,-1.0608767761221924,44.05827266333225,1608365.0,81.44513216838219
CDW,ok,Information Technology,Technology Distributors,2025-09-19,161.22000122070312,3077.0,False,True,False,False,-3.6284250756395076,-1.0130741977963376,-2.9671940155789334,-1.86864215161473,-3.046172413274173,-5.154353215252128,-26.78869666147836,179.4713675206401,200.04727288126708,180.14229795735352,107.90950722085373,898.7847128676183,28.387983456067488,44.573882918783546,225.44798278808594,143.45864868164062,-28.489046906999878,12.380816843241004,1411480.0,104.72128545923427
COR,ok,Health Care,Health Care Distributors,2025-09-19,290.0199890136719,7667.0,False,True,False,False,0.32517036289929635,-0.2819444830641782,0.006892763335120122,-4.131958367694866,-4.501305053784854,-1.0549831681416877,24.691481780974932,263.8769567725193,240.85056719012098,176.17072805173837,51.81054568597013,15164.828840832768,31.649108631815086,47.878311053990856,303.69000244140625,217.6844024658203,-4.501305053784857,33.22956800233279,1765045.0,306.94146608160133
CNC,ok,Health Care,Managed Health Care,2025-09-19,31.770000457763672,5980.0,False,True,False,False,-0.7807620125732551,-1.2433874229056396,-0.0943357862157268,-4.479849485755616,8.06122744892701,-41.5992655025015,-57.859131562579755,53.96239049691128,63.81137191514609,69.16548576020891,29.670097416719067,2116.5121145633666,41.749425153745285,62.19839087254308,76.31999969482422,25.209999084472656,-58.372640743186196,26.021426463801227,13970420.0,51.94532447843372
CNP,ok,Utilities,Multi-Utilities,2025-09-19,38.02000045776367,16037.0,False,True,False,False,-0.07884042023227344,-0.131335007778699,0.9827328469839358,-0.5753169744942999,-0.6792014885690589,6.990775579169739,37.63806492498738,34.06141715030746,30.613653160231724,27.13835587774872,6.773996636941411,13134.541446214516,27.395319323588442,54.34176093895088,38.93622970581055,27.476863861083984,-2.3531534896152104,38.37096056516165,4758130.0,44.66607679907864
CF,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-19,85.08999633789062,5059.0,True,False,False,False,1.0690032906350622,1.1771675169223395,0.15300995152873753,-0.6306211991683686,-0.3979912982214451,-14.715140459172925,6.950307193169558,85.0126059786732,80.35453351970695,71.14958437536932,35.162141774902,3692.8126076346316,44.72018948860866,42.70833258074981,101.87908935546875,67.67262268066406,-16.47942980624699,25.737695640105855,2513065.0,158.50107339046144
