ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BK,ok,Financials,Asset Management & Custody Banks,2025-09-12,106.4800033569336,13203,True,False,False,False,0.8333379692502252,1.6321530673451212,2.690713520914345,4.484348474735023,19.32619592976481,61.4161292990135,84.41629286686263,68.5741890742338,52.81994064294609,17.13567726521621,20879.529844930472,31.97033716062482,66.33502580459864,106.4800033569336,66.54266357421875,0.0,60.01764527831156,2963710.0,-11.95494835864508
BA,ok,Industrials,Aerospace & Defense,2025-09-12,215.94000244140625,16032,False,True,False,False,-1.8409941136547037,-5.916696400429656,-5.953572637344884,-7.468823345104292,5.98282328412576,34.90347508014033,183.280159148562,188.8887873018238,194.60337587222932,51.34413907323925,112998.50793980811,34.01781323192438,32.63958943273509,237.3800048828125,136.58999633789062,-9.03193276619509,58.09357070866514,6684380.0,65.75359270418497
BKNG,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,5458.31982421875,6655,False,False,False,False,-0.721720185180974,-2.037216719007484,-0.8623630017990602,0.36338122123347194,0.10558036559820128,43.356722902344735,4984.004794299365,4221.04595862326,3026.5279921999404,1089.0117975212056,1013.5321208583459,60.27007532159314,31.088206341701195,5805.92431640625,3800.2109375,-5.987065508333394,43.6320223795143,179370.0,-28.19312036572448
BSX,ok,Health Care,Health Care Equipment,2025-09-12,102.70999908447266,8389,False,True,False,False,-1.5621979208619519,-4.977331331014234,-4.206306738373389,0.20487715558308306,4.210634769356347,23.657599450345558,97.54669326235098,81.68206758290589,58.6002468060536,22.755029709038737,2299.0656720460765,37.774136612455614,35.486569502751266,108.13999938964844,82.5199966430664,-5.021269036270738,24.466799882138236,6645925.0,58.62050805568826
BMY,ok,Health Care,Pharmaceuticals,2025-09-12,46.20000076293945,13433,False,False,False,False,-2.8186792738369992,-2.180814713698609,-1.9940573586757382,-3.4482711887107276,-7.6557127855904845,-1.8374973931651661,51.5330982132262,48.723727747649846,54.46567065245027,16.95280679510176,15579.562084991681,26.34085154566554,37.04820367279758,61.620582580566406,43.310001373291016,-25.025050351423033,6.672822207368205,9673055.0,22.94771403656859
AVGO,ok,Information Technology,Semiconductors,2025-09-12,359.8699951171875,4051,False,False,False,False,0.06673253930888912,6.891015167417924,7.45915953778844,16.42887164933842,40.866567672478446,145.57798152909842,221.2364044797373,172.15463402446647,99.88411714013215,38.24708555990077,31359.58853581071,37.66393544619467,76.09127670078249,369.57000732421875,145.94647216796875,-2.6246751670304134,146.57670019116028,26924655.0,18.59576287978435
BR,ok,Industrials,Data Processing & Outsourced Services,2025-09-12,252.02999877929688,4650,False,False,False,False,-1.094893832795485,0.2561055961376235,0.7952843757538464,-3.3107829098206643,5.498195350757529,19.99278461224847,232.80900184661743,212.4060406846033,172.66592854299364,78.52833058613602,1713.6751970165624,26.21897468521014,35.99601283981691,265.849609375,205.07579040527344,-5.198281324615215,22.896027015783737,645450.0,-15.144472848400337
BRO,ok,Financials,Insurance Brokers,2025-09-12,93.54000091552734,11238,False,False,False,False,-0.7427811588600397,0.07489001167222398,-1.3187044919579116,-2.4710693943163053,-12.276876364986178,-8.776370215492967,107.11407297445959,94.68038881275336,72.11615279981285,14.360352966917867,97861.96745625499,30.574262330520806,34.462091904079074,124.06563568115234,91.22537231445312,-24.604423777810343,2.537264077252228,2306830.0,-36.55362553807606
BF-B,ok,Consumer Staples,Distillers & Vintners,2025-09-12,27.510000228881836,11467,True,False,False,False,0.2551009236947177,0.18208720348229512,-4.842613718158129,-10.126469564853268,1.5975922847281332,-37.97368872148802,35.06291233685862,42.5232801570096,56.26173667543253,15.806377328214321,15010.258318964456,25.167415214075707,29.42691955271202,48.205467224121094,25.45018768310547,-42.93178385559479,8.093506308968115,3679900.0,-15.372700345118073
BLDR,ok,Industrials,Building Products,2025-09-12,142.72999572753906,5085,False,False,False,False,-2.6132654850266834,1.623352672721734,-4.342879629215835,-1.1565084761308797,24.05909773277346,-16.512640312173243,146.19748964347687,152.94805151330786,101.55253168731738,32.765327144149715,961.325632613575,67.12352854787609,47.933684019111254,201.8300018310547,105.62999725341797,-29.282071826460328,35.122597215556226,1834630.0,-32.46049612183383
BG,ok,Consumer Staples,Agricultural Products & Services,2025-09-12,81.62000274658203,6064,False,True,False,False,-0.3905292717718001,-3.0065344425677987,-3.2135645981626104,-1.0868055728915582,6.8873687312020815,-12.152966099711637,79.75612907865607,88.53315490661986,84.02605848555352,51.905177116551314,725.5345443005558,33.51063153630902,30.378846668778976,96.94945526123047,67.22736358642578,-15.811798501954655,21.40890017448541,2003985.0,-40.069411697193345
BXP,ok,Real Estate,Office REITs,2025-09-12,77.18000030517578,7104,True,False,False,False,1.2462244607205353,6.602208119551345,0.4555492200699396,17.832061534619513,6.55762950616221,9.383497826254095,70.66575947795731,64.64816202273663,71.10000525006822,51.53366384487431,974.7232636362266,32.11287953085732,72.5853111373318,86.00609588623047,56.04771423339844,-10.262174430903032,37.70409973148337,1697980.0,26.144006407613762
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-12,132.41000366210938,7020,True,False,False,False,1.0609062313552409,5.045617180778694,4.978995120465868,9.972143950150203,40.058206258492234,34.13275485869849,102.24426606926785,91.43316885491252,90.1570618805612,45.296572810564285,3778.8039433114236,32.37646842471012,78.51685819968219,132.41000366210938,85.98638153076172,0.0,53.98950543667145,1480275.0,-4.592052152471671
CDNS,ok,Information Technology,Application Software,2025-09-12,343.4800109863281,9639,False,False,False,False,-3.1632367732071676,-5.055692451772876,-2.1452376199541323,-1.6154858529275118,11.573819774696315,34.250538515663685,297.21199224099695,288.17912513930094,213.27721329707248,42.961131440546886,17074.000549316406,46.61284239617044,46.827611459343125,371.0299987792969,231.63999938964844,-7.425272318575124,48.281821745539865,1677380.0,-3.6056230550024493
CZR,ok,Consumer Discretionary,Casinos & Gaming,2025-09-12,25.09000015258789,2761,False,False,False,False,-3.1274111114768743,-1.1815645698000976,-4.745633989213127,-2.525251065695855,-8.128888160993919,-30.49861159807502,32.329741033424895,36.740149113103364,55.7089569720493,39.68966750138396,476.78162534826924,58.52719847936778,39.46700747206146,45.54999923706055,23.18000030517578,-44.91767162934642,8.239861183201246,5636765.0,-12.07013242524746
CPT,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,109.51000213623047,8092,False,False,False,False,-1.1285662476446578,-1.8991267305819015,-1.6612773563051908,2.345796389000432,-6.717702885346322,-7.925313873006978,114.77318098820538,105.62522293606524,109.9147920244059,42.079080201409205,2440.033328249413,28.256835819828733,50.20648871952689,123.69322967529297,104.05000305175781,-11.466454207958579,5.247476140636611,828600.0,-37.871107892831276
CPB,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,33.22999954223633,13253,False,False,False,False,-1.5699016754951223,-1.5115652366904264,-2.3508647245301995,2.120462837417225,0.9626813213050367,-32.3605367428851,38.08110496247432,39.91198496126513,41.37617015838623,16.39020409718654,4835.513596486064,24.623628828551062,50.526316963588584,49.57038116455078,30.2757511138916,-32.96400237083497,9.757803917833144,7381645.0,-42.56022878369252
COF,ok,Financials,Consumer Finance,2025-09-12,223.75999450683594,7757,False,False,False,False,-0.2629871097072578,0.5753320765361947,1.0066337470442166,3.410114623657212,13.501080031294133,64.13335059992258,186.9125180795373,156.52471441492645,130.64797030892342,58.15902571593945,5882.714388355158,45.75425212239168,54.39141329002623,227.22000122070312,134.81658935546875,-1.5227562253669813,65.9736354231982,3045925.0,-29.289132201219658
CAH,ok,Health Care,Health Care Distributors,2025-09-12,152.24000549316406,10611,False,False,False,False,-0.1508465440399287,0.8612713864652788,1.791928308584212,2.781535587222339,-4.868876253940158,35.204965826437416,134.06745758664562,116.85956706962813,82.0526985879157,29.19531997527403,25192.876589455052,30.191850826913324,63.0024872164741,167.6300048828125,106.7082748413086,-9.1809335687888,42.669353168316206,2235740.0,-47.99932013561505
KMX,ok,Consumer Discretionary,Automotive Retail,2025-09-12,59.77000045776367,7197,False,False,False,False,-2.4163257832429896,-2.623005184644578,-1.5321256894342494,1.961790424484966,-9.590077286423693,-23.095728874175457,72.43434238813788,73.02630211012975,89.0608757104084,40.70710946030462,465.8698268190643,49.13127103119201,48.90895135790505,89.19000244140625,54.65999984741211,-32.98576205664999,9.34870220383562,2555990.0,-22.722702357990443
CCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,31.510000228881836,9608,False,False,False,False,-2.9565782437026344,-0.19005215876584103,-0.19005215876584103,2.8394283830414313,33.68689281655433,95.22925291491097,24.122988104345314,19.85318097252969,18.24623409160383,22.235328210420057,1528.3088715884371,43.25743532549583,51.83888629639639,32.4900016784668,16.43000030517578,-3.0163170174117617,91.78332102011922,15690730.0,-17.163191260062472
CARR,ok,Industrials,Building Products,2025-09-12,61.66999816894531,1379,False,True,False,False,-1.0112376819107038,-2.8359902586084673,-5.8617063685935005,-8.023869706105035,-14.663903494487297,-13.09426688645372,70.0064271265767,63.884349322461226,50.978469084782205,48.2643123865992,451.2317959670186,37.80948528052491,30.437566094445458,81.67094421386719,55.20835494995117,-24.489671617541855,11.704103889441928,6207065.0,-15.82334001657788
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-12,431.5199890136719,16032,True,False,False,False,0.03245030582661457,3.2122253087652153,1.994895222954396,4.30746344714219,19.985810494667433,31.179914881773808,369.39873708291833,337.5426193146298,254.46931144082623,39.52986005512429,92574.31517890042,29.51215043535138,46.17368070374472,438.0199890136719,271.63226318359375,-1.4839505417633159,58.86183178542803,2516195.0,-6.950772893197865
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-12,234.2100067138672,3836,False,False,False,False,-0.9138166636799339,0.7658280317415445,0.7008362154870662,-4.571562684572106,3.4953617125229375,11.542393259721152,216.8476931507369,196.7930620925327,146.4872480866256,87.1981452960789,800.9468440354195,24.646580369338803,33.67185120274088,253.24000549316406,189.73448181152344,-7.514610000989977,23.44092885895375,867505.0,-30.67475115417202
CBRE,ok,Real Estate,Real Estate Services,2025-09-12,164.02000427246094,5349,False,False,False,False,-1.1332065661174617,1.1907014486859824,-0.21900510990263689,2.73080327592794,21.03010559437497,40.42808218059586,135.11812749611903,112.04290266397223,93.47116247407949,42.62761079487254,2581.5258996630696,51.8153166965159,49.020592128103594,165.89999389648438,113.94000244140625,-1.1332065661174668,43.95295836228227,1519395.0,-39.73917249958042
CDW,ok,Information Technology,Technology Distributors,2025-09-12,164.2899932861328,3072,False,True,False,False,-0.8688846186743482,-2.7582147062938156,-3.2050919568388347,-1.5362018697762991,-5.632524669016448,-22.816263160128326,180.54363199059233,200.43819322832536,179.91567898404065,107.81799954983096,917.8038241463637,28.39261744679302,46.19732404800216,225.44798278808594,143.45864868164062,-27.12731723993278,14.520800799344288,1226125.0,-8.598226118870421
COR,ok,Health Care,Health Care Distributors,2025-09-12,302.5199890136719,7662,False,False,False,False,-0.0924698780002342,1.289039881089038,3.4256372696314097,4.138707266962927,2.7268540673947017,28.4230054336684,262.76406793480373,239.70290521883348,175.35199305054488,51.654935150755136,15822.739262579591,31.651632441204153,66.31574826230641,303.69000244140625,217.6844024658203,-0.38526570460946163,38.97182599528325,1373410.0,-13.39803845901807
CNC,ok,Health Care,Managed Health Care,2025-09-12,33.2599983215332,5975,False,False,False,False,-2.40611345500068,7.08306147269302,14.768802094213541,22.86663722383606,-39.9422215961594,-53.15493194150254,54.83111559347328,64.16572578005479,69.27492047722932,29.668080762220725,2220.4654752222473,41.7602394946068,67.48408897906491,76.56999969482422,25.209999084472656,-56.56262445593111,31.931771239209215,14999330.0,12.385686560666386
CNP,ok,Utilities,Multi-Utilities,2025-09-12,38.2400016784668,16032,False,False,False,False,0.0,1.8646796640058527,1.2175831499020573,-0.44066019675121915,5.629695803699897,42.30362850306592,33.84918139180339,30.50726637261999,27.05451539671345,6.764252983625726,13211.112927715158,27.398443890430052,52.90523908960465,38.93622970581055,26.911136627197266,-1.7881238954162277,42.09731163796409,4564770.0,-6.220904886774137
CF,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-12,85.62999725341797,5054,False,True,False,False,-0.5805178404091449,1.1457518891446972,1.3612616604968375,-0.32970062043428117,-8.20092895921447,14.203407045577077,84.8790787168708,80.28868521658137,70.93217660970748,35.11309549692454,3716.8806507985564,44.74079715028951,45.91076169083112,101.87908935546875,67.6726303100586,-15.949388834204917,26.535642047727915,2243440.0,-37.45765431658524
CRL,ok,Health Care,Life Sciences Tools & Services,2025-09-12,152.88999938964844,6343,False,False,False,False,-4.288222028268784,-2.8529707420630657,-6.768708904018139,-1.3612907163558452,0.6583711923223268,-19.540050546243283,165.79800776751392,191.5556461796846,240.62785035030097,95.56095655622607,594.9545426802202,35.36883691651291,36.42706631067472,220.69000244140625,99.75,-30.721828040107475,53.27318234551222,772760.0,-0.5124488845178354
SCHW,ok,Financials,Investment Banking & Brokerage,2025-09-12,93.54000091552734,9567,False,False,False,False,-0.42580531773820374,-0.138782167139051,1.618683122619502,-2.1445710857828426,5.9930524505232174,50.23982604225608,81.05138129732049,72.53306091187251,67.8169705761466,20.717951352637463,38251.554104209754,44.24348067556429,42.73936709332304,98.69000244140625,60.95719528198242,-5.218361939890051,53.451943585691296,8897430.0,-13.437925333495182
CHTR,ok,Communication Services,Cable & Satellite,2025-09-12,263.3999938964844,3947,False,False,False,False,-0.19703679326781298,0.01898150438968127,0.7265751038181056,-2.0817866555820186,-33.635677010067724,-18.550362730639424,353.65131332579836,347.2943534168524,459.0863689859961,288.7117809148749,652.5714111328125,30.558800444394805,28.91133182893421,427.25,256.57000732421875,-38.34991365793227,2.662036238567357,1793800.0,-1.6501282194224531
CVX,ok,Energy,Integrated Oil & Gas,2025-09-12,157.11000061035156,16032,False,False,False,False,-0.720378761231244,1.4594733082058386,2.2452146726669175,1.9175991051045838,9.580578438733722,18.813441972584787,146.9511764951911,145.34200813187283,127.85516362281362,27.827719884273964,49862.47255694106,25.630264713408874,47.21790872814037,164.64930725097656,130.6661376953125,-4.579009026216406,20.237732117483187,8233285.0,-32.646568168112736
