ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-10-03,168.4499969482422,4601,False,False,1.122580799995454,-1.4047463093558865,-3.9185546936875704,-0.853441436334379,10.774827014974386,13.93681980800019,159.65510604676024,139.5245815451529,107.80683985485393,41.69534479924011,1169.5215707650552,44.699841446179164,25.121526335157455,194.8004150390625,118.50883483886719,-13.526879850608314,42.14129872872218,3800115.0,-15.302563211902797
XYZ,"Block, Inc.",ok,Financials,Transaction & Payment Processing Services,2025-10-03,76.94999694824219,2482,False,False,0.18226714503100094,6.475716787825236,4.452285680494983,1.5841543871184083,10.862977796165808,16.696988321496242,72.60023913440476,69.23679921356869,111.63249991653831,80.97802974637914,488.75285956368265,57.440706020004306,56.88017930409702,98.91999816894531,46.529998779296875,-22.20986820398095,65.37717379541482,6244960.0,-7.834477722835698
BK,BNY Mellon,ok,Financials,Asset Management & Custody Banks,2025-10-03,106.5999984741211,13218,False,False,0.2068069433946773,-2.165933030636258,-2.6750665003473006,0.9852225649683799,14.925645672914989,53.417013427457704,86.71517011178918,70.56254212093164,53.75498339021282,17.23875443019815,20903.184561903425,31.95567018097311,50.783973225352184,109.75,69.20045471191406,-2.870160843625427,54.04522834120633,3165585.0,14.140040466454074
BA,Boeing,ok,Industrials,Aerospace & Defense,2025-10-03,216.3000030517578,16047,False,False,-0.5197027374730268,0.21776454464890183,-2.2417027832498104,-6.262187193171043,-1.0657282985030325,40.254183205596306,186.89776866654475,189.34844937334003,195.25195068918217,51.49785671307183,113187.01393824679,34.008021788749,50.91881634939952,237.3800048828125,136.58999633789062,-8.880276938852226,58.35713364885369,8493645.0,-22.001684789039334
BKNG,Booking Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,5418.0498046875,6670,False,False,-0.11982561196844932,0.3478208181534992,-2.3422890287040365,-2.837205718298663,-6.680667721118983,33.06331733303658,5068.607973379918,4292.998136182902,3071.7472440877536,1098.8773748874664,1005.316779562903,60.20880608185465,40.055264134891615,5805.92431640625,4074.890869140625,-6.680667721118978,32.961838210654726,216280.0,24.6532272979471
BSX,Boston Scientific,ok,Health Care,Health Care Equipment,2025-10-03,97.31999969482422,8404,False,False,1.1432118688067705,-0.317522859074848,-0.8759427660199659,-9.292572593556791,-6.2698661479589575,15.664369385290588,98.39661361876712,83.01153082876034,59.30557325387456,22.888923635941243,2173.167876083485,37.74734416034464,35.78593810069779,108.13999938964844,83.62000274658203,-10.005548137500682,16.383636089753868,12265610.0,-12.213905382610402
BMY,Bristol Myers Squibb,ok,Health Care,Pharmaceuticals,2025-10-03,45.45000076293945,13448,False,False,0.7537134737033657,2.161141047763393,4.430358666405576,-1.317896077396219,-0.8933654437705218,-8.802928913336473,50.669862587613416,47.82169491443672,53.682040065716784,16.754154908157783,15537.037158559593,26.34626503255108,48.47121645613218,60.78514099121094,42.72281265258789,-25.228435729858433,6.38344701817371,17547875.0,1.9439675744214124
AVGO,Broadcom,ok,Information Technology,Semiconductors,2025-10-03,338.3699951171875,4066,False,False,0.056183820900490566,2.564333109384198,1.1478780234665864,10.731700350609685,23.62307660317029,104.02974886548249,231.20336579706566,179.59671571098312,103.39979408804778,39.29830115658277,29530.75460967558,37.62000859978063,23.344593346285265,368.9378967285156,145.69683837890625,-8.285378618565073,132.24251046354632,27090440.0,-45.65056898300656
BR,Broadridge Financial Solutions,ok,Industrials,Data Processing & Outsourced Services,2025-10-03,234.69000244140625,4665,False,False,0.42791732190201603,-1.4611394190256255,-0.5550837112685336,-6.511999332846985,-2.058338055626119,10.991773891079482,234.684632745872,214.23392063391137,174.07028822686263,79.04552356161872,1588.8922989859318,26.18950595968067,18.489136380975907,265.849609375,206.47433471679688,-11.720764610807038,13.665460050185116,651020.0,-36.26923904027526
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2025-10-03,94.94999694824219,11253,False,False,1.6051364890153907,1.2368013875589945,1.2475988314937014,-0.5655052127006344,-11.788762295421263,-9.059098608946748,106.52867472979177,95.3176222207769,72.70705583900403,14.464735324631677,99338.61898627793,30.56122194824712,69.25262860817841,124.06563568115234,90.87999725341797,-23.467931770999915,4.478432898138261,2614940.0,-39.90684298683718
BF-B,Brown–Forman,ok,Consumer Staples,Distillers & Vintners,2025-10-03,27.969999313354492,11482,False,False,1.0476842665514186,3.286556101018756,3.210328116746619,-0.8156079551856932,1.4744248633787205,-41.02517729846144,33.942515278242496,41.600929047904955,55.75658292527412,15.821418607974433,15262.924378576346,25.16297026068916,58.090171585553726,48.205467224121094,25.45018768310547,-41.9775371467433,9.900955001293541,3486740.0,-26.481469797002354
BLDR,Builders FirstSource,ok,Industrials,Building Products,2025-10-03,128.5500030517578,5100,True,False,0.6498604941448605,6.020621073614696,8.756350567460448,-10.274307797680837,2.9553118880093265,-34.02278512219483,142.20207126207086,152.90844913126224,102.66981672177648,33.037736965616546,855.8846591141578,67.05903739569852,33.35243961409685,198.25,105.62999725341797,-35.15762771664171,21.698387195213336,1946670.0,-35.207302727221354
BG,Bunge Global,ok,Consumer Staples,Agricultural Products & Services,2025-10-03,83.97000122070312,6079,False,False,1.1443081378588182,3.347693810096164,2.439917006485115,3.500559673894865,13.16758764740371,-11.011531752240156,78.96902462780713,87.81718335616186,84.51146436193187,51.97657059266156,749.3032879192491,33.5088262489602,59.59225622635008,95.57772064208984,67.22736358642578,-12.144796238502254,24.90449831898203,1947085.0,-49.087995644771546
BXP,"BXP, Inc.",ok,Real Estate,Office REITs,2025-10-03,75.61000061035156,7119,False,False,0.0,1.7083727939513293,2.003226521620727,1.3664652433864166,13.350379126890122,-0.08233083161600652,69.9873862399523,64.66463586492519,70.57898498037059,51.10679921087112,962.7310918568727,32.09585457623413,44.06769379708405,85.20731353759766,55.52716827392578,-11.263484939014406,36.167578791977036,2483500.0,-39.20273807127038
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2025-10-03,135.39999389648438,7035,False,False,0.4674553714117291,2.2658611316443977,2.723614600094937,6.429800815353293,40.65941904585726,26.25615179694578,104.11097157998864,92.96226756283588,90.78854636781534,45.66629476350677,3844.7143897758247,32.34605842550204,57.452731367237256,137.08999633789062,85.98638916015625,-1.2327686093453825,57.466774938405074,1764660.0,-31.476885065678374
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2025-10-03,347.2699890136719,9654,False,False,0.008639206353122653,-1.135916597683706,-0.8111726190953572,-0.5896996071843352,8.420231735424121,31.881353241072862,302.19537827693136,291.78312100662623,216.2836383953216,43.446492219881314,17263.499450683594,46.591401666813006,46.64879537207265,373.3699951171875,231.63999938964844,-6.990386599041995,49.91797182209401,1983755.0,-46.752497158167216
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,104.19999694824219,8107,False,False,-0.21068878046442974,-2.416184548182365,-1.6476077444153137,-4.624739603028305,-7.165614230656814,-11.8466989812127,112.8371332176178,105.02742542850805,109.1889669333294,41.78339858776811,2340.9250803911677,28.236753504677914,35.80893080268329,122.47428894042969,103.0246353149414,-14.920921076811428,1.1408549321312875,867250.0,-11.317382530988763
CPB,Campbell's Company (The),ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,31.950000762939453,13268,False,False,1.107596130520827,2.420263104668341,0.8239320389839655,-0.9665676036856419,4.979944389652724,-30.433131882503062,36.70585286569786,39.23460050321241,40.79061704228638,16.208573874120958,4703.965687397406,24.63240680817778,46.32612434240854,46.619842529296875,29.90665054321289,-31.466948343162226,6.832427512315607,5816555.0,-12.699183623295918
COF,Capital One,ok,Financials,Consumer Finance,2025-10-03,214.39999389648438,7772,False,False,0.290015492902862,0.8561445337064599,-4.307078341366588,-5.266884518370551,-1.4425137713690028,47.82938047965344,191.53424278958386,160.27702242053053,132.5092344101827,58.47546207153239,5632.45496680117,45.72294063499548,31.193773083376,229.74000549316406,143.4513397216797,-6.677118146554642,49.458341980254275,3375180.0,-25.94469035725502
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2025-10-03,154.4600067138672,10626,False,False,-2.524296245438662,-1.2713397643353108,0.8161447000341715,3.7662464533320117,-7.555628817624783,42.01088956411863,136.21178870942012,118.48733820829904,83.11491510670656,29.27402062843956,25645.53807135446,30.195295069559542,57.117082408860085,167.0842742919922,106.36088562011719,-7.5556288176247834,45.222565432129585,2670750.0,147.62707104745857
KMX,CarMax,ok,Consumer Discretionary,Automotive Retail,2025-10-03,46.41999816894531,7212,False,False,0.7597101724322597,3.4544222731396346,3.477480020884749,-23.839216426768417,-32.509451886006765,-40.61660578701838,70.96840616051419,72.25966192287194,88.50440275896887,40.732010091071785,339.47927260539944,49.234341227355344,14.322111406297637,89.19000244140625,44.86000061035156,-47.95380995819444,3.477480020884745,5318575.0,-46.75453481430646
CCL,Carnival,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,28.56999969482422,9623,False,False,-0.9705396289192092,-1.1760641798077565,-6.694974161406664,-10.044082213691874,-2.5247348502275724,58.54605421230843,24.837131530640136,20.3195030447503,18.424100335616217,22.247699642087248,1376.3825817276575,43.235720514743534,23.564341701877098,32.4900016784668,16.43000030517578,-12.065256328504944,73.88922193643596,25837905.0,-7.66821071600039
CARR,Carrier Global,ok,Industrials,Building Products,2025-10-03,59.650001525878906,1394,False,False,1.2733446189648667,-0.08375081477651758,1.376616878297865,-6.1221267447256755,-19.84772344302198,-23.907144749414933,68.91052288648142,64.08867815901223,51.355402235772196,48.38905095027885,433.17619010761456,37.630471697166186,36.17390254403988,81.67095184326172,55.20835494995117,-26.963014168910604,8.04524347801032,5811195.0,-3.4415468763309476
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,497.8500061035156,16047,True,False,1.4839877429533743,4.338261023120138,6.889813566011949,18.473657764338668,27.627322609233353,28.88473306518078,375.492732925719,343.53736965414544,258.451578431828,39.930461602858564,106819.50233144923,29.506882158247734,88.93222224908968,497.8500061035156,271.63226318359375,0.0,83.28088139037571,2918115.0,2.6861518480251867
CBOE,Cboe Global Markets,ok,Financials,Financial Exchanges & Data,2025-10-03,239.5399932861328,3851,False,False,-0.8074918889703131,-2.3282392309346367,-1.6343671634775125,2.2932037234390856,1.8365751394484153,15.096940722904574,218.82216471029943,199.42991850532547,148.35470424943668,87.79176720703649,821.4498233045731,24.61689483992412,59.63236543393662,253.24000549316406,189.73448181152344,-5.409892556411695,26.250110680505973,809255.0,-21.248555770430833
CBRE,CBRE Group,ok,Real Estate,Real Estate Services,2025-10-03,156.13999938964844,5364,False,False,0.3276967749374249,-0.9012428223840518,-1.177215576171875,-3.4324961147607413,9.541186154130909,26.17373688052398,137.42458164169494,114.5369185642978,94.81839972696487,42.95668533442182,2452.697484638568,51.754223481217,29.06665653934499,165.89999389648438,113.94000244140625,-5.883058990903775,37.037033565049796,1481235.0,-36.00610301538919
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2025-10-03,159.27000427246094,3087,False,False,-0.09408725267040507,-0.006274803435790677,-3.1027504996216204,-4.198493670700188,-9.862250003540595,-25.844553120094393,177.07884331813372,199.2947785697922,180.55846153550846,108.08141029278823,886.7042741486177,28.4023940032117,44.4155005847886,222.5587615966797,143.45864868164062,-28.436875219008652,11.021542260521654,1514620.0,-31.5868006496679
COR,Cencora,ok,Health Care,Health Care Distributors,2025-10-03,302.760009765625,7677,False,False,-1.8828782515110443,-3.1260963913327444,-1.3811043108713394,3.436965199536157,0.27298828936941355,36.14824355160382,267.12860520807396,243.33045295123787,177.9225895632604,52.14022696136232,15835.381435891264,31.654167452373926,59.673047889051446,312.5299987792969,217.68441772460938,-3.1260963913327457,39.08207713270686,1835065.0,-31.697242332015485
CNC,Centene Corporation,ok,Health Care,Managed Health Care,2025-10-03,38.70000076293945,5990,True,False,5.105923638504284,8.464126771113257,11.015490778412707,35.078538492925595,17.09531514767264,-47.66026577615106,52.393745080408344,63.13465224203485,68.99670391477596,29.67924583569194,2600.0006071358084,41.7544790457479,83.44371111883032,72.9000015258789,25.209999084472656,-46.913580311515815,53.51052030293631,13950000.0,8.284587813620071
CNP,CenterPoint Energy,ok,Utilities,Multi-Utilities,2025-10-03,38.86000061035156,16047,False,False,1.4886384988125556,0.15464271770837534,0.12883080466716823,3.7373239724910023,7.845836033383247,33.289692494990476,34.47347711661897,30.860920176117368,27.312196083129592,6.793851432389408,13426.922380268983,27.39087284157671,55.407970188881926,39.130001068115234,27.87677764892578,-0.6900088177704641,39.399184151576485,5789185.0,7.579909780046767
CF,CF Industries,ok,Materials,Fertilizers & Agricultural Chemicals,2025-10-03,90.08999633789062,5069,False,False,0.2782724957598459,0.434781943051199,-2.2142635149722256,7.02066525456102,-4.799483762112633,5.781948438597118,85.26830443728018,80.53021267536383,71.64225206557353,35.26891210987432,3915.68411404159,44.71700203696331,60.523975511401574,101.87908935546875,67.67262268066406,-11.571651348830299,33.12620786549156,2730195.0,-43.75127051364463
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2025-10-03,177.3300018310547,6358,False,False,1.1234039768740933,13.338868862094833,19.365915956691993,9.253899635503803,15.224177299402442,-8.630461583868264,163.17286849306873,190.22322077969196,239.85531057977371,95.70406219966009,706.0454628684305,35.415721419100336,73.96371350422407,220.69000244140625,99.75,-19.647469360042148,77.77443792586936,1027795.0,8.251159034632384
SCHW,Charles Schwab Corporation,ok,Financials,Investment Banking & Brokerage,2025-10-03,94.08000183105469,9582,False,False,1.488678455494452,-1.4559540922546965,-1.4456288148471552,-3.636172818020844,1.8848600035346275,49.0974356035311,82.87747227338205,73.68910676110573,68.53640450034172,20.83216563628085,38472.9294442967,44.21969904986253,55.65069559450283,98.69000244140625,62.54677963256836,-4.671193126262804,50.41542087974559,10043070.0,-32.67496890890933
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2025-10-03,280.010009765625,3962,False,False,3.857432950972206,1.7811147086503443,2.4177088576100347,7.899502612062803,-31.423882067260944,-14.877641168958178,349.95709021822864,342.0997609011459,454.8660744223625,288.63614822312593,700.0285993303571,30.54719824781063,68.7975257609326,427.25,256.57000732421875,-34.462256345084846,9.135909019866816,2080640.0,-19.039334051061207
