ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BK,ok,Financials,Asset Management & Custody Banks,2025-09-08,104.0199966430664,13199,False,False,False,False,0.31825074152798116,-0.6304964273836977,-1.4962138767851352,1.770861534885504,15.782121766423284,57.151536485744444,83.86527896118164,68.17725426375033,52.583419344227785,17.108985223434342,20394.837518403965,31.974011487064306,61.1984471374718,106.0999984741211,64.89131164550781,-1.9604164570860214,60.29880427030532,2977140.0,2.6219794836655375
BA,ok,Industrials,Aerospace & Defense,2025-09-08,230.9499969482422,16028,False,False,False,False,0.5835966788592106,-0.6153747760232031,-1.5893965586969205,1.592396554801323,9.558820495622555,41.496137250946205,182.37863977050782,188.7033333235872,194.40179146323234,51.30123956161401,120860.01613342164,34.01827472960947,48.20549848931266,237.3800048828125,136.58999633789062,-2.708740332929312,69.08265842318916,6219730.0,-4.304527688500947
BKNG,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,5569.7001953125,6651,False,False,False,False,1.1606014183551894,-0.06557603398774647,-0.35293510251943605,2.7096150748332715,-0.629090146589073,47.995522280004366,4961.463087890625,4206.425172604011,3014.7886410852907,1086.3585273506515,1036.2544282423337,60.28687113964739,53.397811899247564,5805.92431640625,3704.775634765625,-4.068673792840069,50.338394126932215,178000.0,20.2247191011236
BSX,ok,Health Care,Health Care Equipment,2025-09-08,108.13999938964844,8385,False,False,False,False,0.8580471539555212,0.5672841228275161,2.5023690897141515,5.031080372219021,5.9261468006462925,31.942411661319305,97.25000006103515,81.38550898081766,58.3958996754543,22.715751250329014,2425.8977959625913,37.77882780036142,72.54206981744855,108.13999938964844,81.37000274658203,0.0,32.89909762746184,6109225.0,22.0203872013226
BMY,ok,Health Care,Pharmaceuticals,2025-09-08,46.720001220703125,13429,False,False,False,False,-0.8909592159170421,-1.6421026932565752,-0.9749874554837445,2.9982376367984287,-2.218184140772206,-2.0837537308110887,51.54591262817383,48.763674829296484,54.470782574574656,16.943847890241173,15756.045364508485,26.3412325088462,35.946506785119055,61.620582580566406,43.310001373291016,-24.18117573033552,7.873469728207012,9688055.0,3.209570961353947
AVGO,ok,Information Technology,Semiconductors,2025-09-08,345.6499938964844,4047,True,False,False,False,3.212988974706388,14.306021082852705,16.227841175198133,13.790486826485427,40.3084113006265,126.82917646229477,218.1874299926758,170.32902426348474,98.84979252450785,37.93259294804214,30116.49206472772,37.59315906991858,71.0545789116433,345.6499938964844,135.45631408691406,0.0,155.17451602492434,23105510.0,88.17762516386784
BR,ok,Industrials,Data Processing & Outsourced Services,2025-09-08,253.42999267578125,4646,False,False,False,False,0.9600782257594309,1.44503452314666,-0.8567414455986744,-4.897184693983069,3.671512722065784,21.44223062882491,233.11483935546875,212.79828106238693,172.9298384295907,78.68585272385445,1716.6407576852603,26.222574055071846,37.80800976921575,266.8900146484375,204.40040588378906,-5.043284212182515,23.98703005505172,670455.0,-11.537687093093496
BRO,ok,Financials,Insurance Brokers,2025-09-08,95.3499984741211,11234,False,False,False,False,0.5907770368024368,0.06296312101721213,-1.650333702408746,3.2333474609906876,-13.628315464947761,-9.375019261329376,107.27068209838868,94.60125747650207,71.95644361653905,14.332196557475527,99757.51441507794,30.576281586795222,52.6954370516302,124.06563568115234,91.22537231445312,-23.145520553999496,4.52135853767789,2390925.0,5.323253552495366
BF-B,ok,Consumer Staples,Distillers & Vintners,2025-09-08,27.59000015258789,11463,False,False,False,False,-4.565893122764509,-2.16312267322073,-7.1255408220225025,-10.272303728848552,-0.2739567742994553,-37.311938276395594,35.29958862304687,42.72091180645301,56.406267636900495,15.80232483206162,15054.199413207954,25.1712839129562,35.17598041393961,48.20547103881836,25.45018768310547,-42.76583226337416,8.407845537826379,3604110.0,4.4390986956557965
BLDR,ok,Industrials,Building Products,2025-09-08,147.88999938964844,5081,False,False,False,False,-0.8846640740054812,8.479423020120947,6.6411935392866495,12.66951514457546,32.48231033627498,-12.42894652195755,146.53075970458985,152.98335313321112,101.19749188575015,32.67894086553177,999.6948914583012,67.13023820623418,63.35447652324521,201.8300018310547,105.62999725341797,-26.725462989668735,40.00757666862764,1985470.0,-33.008305338282625
BG,ok,Consumer Staples,Agricultural Products & Services,2025-09-08,84.33999633789062,6060,True,False,False,False,0.011851662064432666,3.8286259416873136,0.14247817080059733,2.8147107856928644,14.123633423468874,-12.876006817898633,79.87939739990235,88.65418587568516,83.88982292952811,51.884974029591376,753.0457183540424,33.51832624049451,62.074535590029114,96.949462890625,67.22736358642578,-13.006226312939903,25.45486218489779,2052785.0,22.263169304140472
BXP,ok,Real Estate,Office REITs,2025-09-08,75.79000091552734,7100,False,False,False,False,-1.3536390612279958,2.7243184731448933,4.523512181304956,15.375244479751737,3.735034622039679,7.528973389413807,70.60235905456543,64.54368782424166,71.07062804167438,51.52048837856508,955.3678807738148,32.10220766623049,87.35064914176033,86.006103515625,56.04771423339844,-11.87834605045404,35.22407104760147,1540775.0,127.07403741623536
CHRW,ok,Industrials,Air Freight & Logistics,2025-09-08,125.9000015258789,7016,False,True,False,False,-0.1823481586834208,-1.7675508875762858,-1.6988642983957525,7.378685643578531,32.06008162261866,24.54587678460536,101.76544372558594,91.0934419765206,90.02054891161099,45.248691503277115,3588.099890906704,32.380684782029505,61.846326078064116,128.6629638671875,85.98638153076172,-2.147441857596771,46.418536615403504,1497875.0,-18.70483184511391
CDNS,ok,Information Technology,Application Software,2025-09-08,360.6400146484375,9635,True,False,False,False,2.7435128956130317,3.835082069368001,2.9135696675662626,1.7808337750959469,21.44805516862618,41.91162307447331,295.90044018554687,287.4987024851664,212.489020614867,42.833821063253254,17932.000732421875,46.601445372646225,53.649221002985286,371.0299987792969,231.63999938964844,-2.800308375345074,55.68987031544338,1327725.0,33.468903575665145
CZR,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,26.3799991607666,2757,True,False,False,False,0.15185652219815715,5.986339122763673,-1.4568595081363322,9.279203926072622,2.52623253048756,-28.856532205796114,32.48481999206543,36.89955090810201,55.78782639989428,39.7102509876676,506.4367756117191,58.54839282312966,54.3749918043633,45.54999923706055,23.18000030517578,-42.08562106999287,13.804999195260164,5862480.0,22.72792401850412
CPT,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,110.91999816894531,8088,False,False,False,False,-0.3951171327178926,1.380124720130027,-0.9466022112979755,3.6926212051661578,-3.3468688214419173,-8.412865572745199,114.88688879394532,105.54589379285862,109.80857349201372,42.04539648497258,2472.7386655532914,28.257703084710922,67.41039855934079,123.69322967529297,104.05000305175781,-10.32654053894353,6.602590019887019,843590.0,-22.806102490546355
CPB,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,33.900001525878906,13249,False,False,False,False,-0.38200781099367864,0.5040082595604733,6.169750084167069,3.008209307374532,-0.4667935059510908,-31.71832335631164,38.281010681152345,39.96086172381799,41.39176647830161,16.385021886658475,4935.023975223419,24.625777493935452,58.92449516353882,49.88764572143555,30.2757511138916,-32.047301419732314,11.97080263460208,7224405.0,4.793405131633688
COF,ok,Financials,Consumer Finance,2025-09-08,220.10000610351562,7753,False,True,False,False,-0.6455074633959224,-0.5557293260576301,-3.1335248124885418,6.468706137722169,11.38537494147711,54.95794336400235,185.73219860839845,155.7520131094013,130.14149838344306,58.073718704316875,5784.860319672017,45.76559659977444,55.17791714797736,227.22000122070312,134.81658935546875,-3.1335248124885418,63.25884459454871,3212835.0,18.898107123459496
CAH,ok,Health Care,Health Care Distributors,2025-09-08,150.27999877929688,10607,True,False,False,False,0.48141296633883446,-0.1859715620597724,1.0082000351573583,-2.0402873398702503,-2.5670653679895628,34.00323499014102,133.52496069335936,116.4623088570174,81.70727668446341,29.14929749599959,24867.269376227243,30.195249559103733,51.396656703370965,167.6300048828125,106.7082748413086,-10.350179322398006,40.8325633628564,2785690.0,-0.5093890562122838
KMX,ok,Consumer Discretionary,Automotive Retail,2025-09-08,61.380001068115234,7193,False,False,False,False,1.120264080113409,1.943202128272925,0.04890398490684511,11.095024557674638,-6.589557261735834,-25.00916040026312,72.69191973876953,73.15960072043413,89.19803335408496,40.69615970883634,481.1124361478365,49.13385824297318,61.900889806426655,89.19000244140625,54.65999984741211,-31.180626316902405,12.294184484929678,2585055.0,1.661279934082649
CCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,31.559999465942383,9604,False,True,False,False,-0.0316763667358444,0.7341191918174728,-1.0348069301411522,8.790069689561086,29.983519659869785,95.417957965342,23.906680053710936,19.74055893644839,18.202133772099852,22.231374795699505,1530.8931314831668,43.25985001960368,62.884924160504106,32.4900016784668,15.670000076293945,-2.8624258678964183,101.40395221623078,15638330.0,30.32977306400364
CARR,ok,Industrials,Building Products,2025-09-08,65.61000061035156,1375,True,False,False,False,0.1526461164100379,5.026411602834768,0.6288400019939466,-1.1301989046139438,-7.371605926961555,-3.9030756459133564,70.14116076660156,63.86931170770032,50.86744351751486,48.22294326227362,486.44900753772487,37.8255128580088,47.38095984167185,81.67095184326172,55.20835494995117,-19.665439021371302,18.84070929088531,5366955.0,7.355101729006486
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,422.7799987792969,16028,False,False,False,False,-0.07090569218345388,1.8452504702759498,0.8925138788923315,1.3569245608854752,20.087381478586906,27.534505322447366,368.01100036621096,336.5787375139857,253.54922351715672,39.43341750262427,90697.327822995,29.51413854527203,57.85558752532691,438.0199890136719,271.63226318359375,-3.4792910407336035,55.64424999601162,2778655.0,-32.46012909123299
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-08,234.3699951171875,3832,False,False,False,False,0.7696247622497987,-0.4417860450886435,-0.6696341816021634,-6.064130213552099,5.287506150470844,12.350576394171696,216.48255059814454,196.30886877368312,146.00505956418954,87.0445108070254,801.5625436786225,24.655467600847338,35.813936114779,253.24000549316406,189.73448181152344,-7.451433409673472,23.52525111908949,897750.0,-17.44917850181008
CBRE,ok,Real Estate,Real Estate Services,2025-09-08,163.52000427246094,5345,False,False,False,False,-0.523178357954579,2.7587502387631746,0.8635635316059931,5.9341821883195145,27.183631451546674,42.45143563749376,134.43680007934572,111.5240519936689,93.101703883736,42.53703651115981,2573.3515129120224,51.83188517808862,62.456172756470096,164.97999572753906,113.55000305175781,-0.8849505957614823,44.00704524677647,1515025.0,-15.651556905001563
CDW,ok,Information Technology,Technology Distributors,2025-09-08,167.85000610351562,3068,False,False,False,False,-1.1076354629981355,2.7422483443881873,1.8754623086318922,4.077426772573767,-5.4754576186130555,-20.63638259143049,181.13409497070313,200.7269718071182,179.7156328152699,107.740271981723,939.8586954569474,28.39454087387601,55.06964763033384,225.44798278808594,143.45864868164062,-25.548233331815002,17.002361060854273,1161595.0,2.8241340570508644
COR,ok,Health Care,Health Care Distributors,2025-09-08,297.8599853515625,7658,False,False,False,False,1.8324736244658135,0.9215865582865579,2.143273657952771,7.189876114630622,3.2797810361250956,23.395365143236347,261.83150384521485,238.9611227374353,174.66293532377594,51.525176853556395,15577.471055292432,31.657157148497355,58.36114299227174,303.69000244140625,217.6844024658203,-1.919726379852952,36.83111053320917,1401380.0,92.26762191554039
CNC,ok,Health Care,Managed Health Care,2025-09-08,28.84000015258789,5971,False,False,False,False,-0.48308968895737214,-4.058547355387465,-0.6887078396492607,14.172604478493822,-47.71573561934854,-60.63336157299239,55.39300004577637,64.4261877627192,69.35324849900167,29.66623891378204,1912.0934466842027,41.701572028212155,48.85496494410305,76.56999969482422,25.209999084472656,-62.33511784310828,14.399052756614436,13099030.0,22.854135000835928
CNP,ok,Utilities,Multi-Utilities,2025-09-08,37.31999969482422,16028,False,False,False,False,-1.2175730527676287,-0.7974461604949301,-1.034206839344698,-3.43585346457137,2.525221774191433,38.377737216340144,33.700818000793454,30.433069461358045,26.988059192706064,6.756469567684959,12890.867158221792,27.40128531738293,47.178992096240094,38.93622970581055,26.608766555786133,-4.150966909734288,40.254527080695915,4513845.0,-12.362963282966078
CF,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-08,84.5,5050,True,False,False,False,0.023670267840691928,-0.3185049590166411,-2.458729448169217,2.543623645951598,-7.750805878116884,7.9848515235396045,84.75429647827148,80.23882634815817,70.75124784943405,35.07292385070631,3666.5136335503,44.7541075726108,50.24877132623888,101.87908935546875,67.67262268066406,-17.058544069657863,24.865856609018323,2532325.0,-27.34344920182046
CRL,ok,Health Care,Life Sciences Tools & Services,2025-09-08,162.0,6339,False,False,False,False,-1.2134919364015895,-0.20329072095873757,-0.8021539269962519,8.158633542726545,11.955772920953045,-15.523806439595544,166.2551597595215,191.87347310079548,240.80462581488737,95.52293223254517,636.3636363636364,35.350880600234944,59.70610639953787,220.69000244140625,99.75,-26.593865509149467,62.40601503759399,829425.0,40.000602827259854
SCHW,ok,Financials,Investment Banking & Brokerage,2025-09-08,93.44999694824219,9563,False,False,False,False,1.5209058664530373,-2.878823776053885,-2.4937390243863655,-2.3714968606856734,6.191042438693839,48.12217347099501,80.63033654785156,72.30844224332097,67.62369267044554,20.687571909658445,38214.671056385705,44.250936183970154,39.53843228485644,98.69000244140625,60.957191467285156,-5.309560607494293,53.304302082873114,8842885.0,43.397771202497836
CHTR,ok,Communication Services,Cable & Satellite,2025-09-08,263.8800048828125,3943,True,False,False,False,0.9101357104445595,1.018300149176543,-0.6401015797139364,1.9707883636962187,-33.43927437060816,-20.431795553216205,354.7538386230469,348.29071809384163,460.1705171014093,288.73744084645796,653.94287109375,30.574024743932192,46.581098578027586,427.25,256.57000732421875,-38.23756468512288,2.8491239622394193,1840140.0,0.7097286076059417
CVX,ok,Energy,Integrated Oil & Gas,2025-09-08,154.0,16028,False,False,False,False,0.22126534542994403,-2.56864331349157,-4.109592685358654,1.6677569606726506,11.057932648953162,13.313685269453558,146.62035235595704,145.27440839756034,127.55713517498818,27.795483243818335,48873.50923570873,25.632123494600627,50.90148877212983,164.64930725097656,130.6661376953125,-6.467872491406064,17.85761997427171,8211125.0,15.222944480811096
